D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
0.00549930028346677,0.259001108205137,-1.36771508768748,0.0487373225675307,2.63170361533281,-0.47309548183725797,-0.359681671012299,-0.257849972042357,3.63453853264808,0.91845640509489,-0.6115872594863161,-0.603090040790293,0.8651738272418721,1.4521519034525099,-0.0240335846260733,-0.0009428710031306551,0.00785150722532106,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,-0.000112372765553224,-0.0037760888749320295,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0027325097964316604,-0.0014212301642363,,,,,,,,,,,,,,
-0.6152242050569909,-0.143708263302804,-0.764149567115304,-1.29568133183937,0.8863147907810941,-0.50306057095326,-0.0993329824018577,2.13064819348779,0.36295719695257106,0.9864776723610459,0.09061413018640499,0.907143670097872,-0.459726301737075,-0.714312756605072,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.0203854826995319,0.00269991931909493,0.000356146365572134,-0.0022552535708540104,-0.000508875666590035,0.0022351281733187104,0.000104110874567294,0.0111290798833,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.34278527306516304,-0.5268979871059349,-1.11574830418122,-0.35828643340089594,-1.27594069920091,-0.757282311607591,-1.96399682639773,0.8369320007130991,-0.584672152283371,0.436140570566169,0.45705683860036,1.3058546034200602,-2.21668725626635,-1.5896515137618301,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.0121573694393785,-0.012417129878339,0.00269991931909493,-6.34790323203108e-05,0.00134012283594815,-0.000508875666590035,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.0007047872441832441,,,,,,,,,,,,,,
-1.3939618889164498,-1.1011099590817501,0.57065535563414,-0.322814964828927,1.4389972048394901,0.7689013289778491,-1.2878996167448,1.54428435527282,0.39898835762342794,0.325889187284828,-2.22892420637941,0.81293645179065,-0.786514285387567,-0.24576415631667498,-0.0240335846260733,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,0.00174820994589186,0.0022351281733187104,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.495593482649904,1.4197799942154699,-1.75128621232811,-0.0218002910803028,0.810688071363575,1.14426316192324,1.95841801129026,-1.13696259956031,1.4142457526931997,-0.162552947491017,0.5969851789289449,0.429617756484807,0.585446767569836,-0.259028552935099,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.00547816719069535,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
1.17234110484996,0.9630307811646509,-0.803409454285871,0.48132924863982796,-0.8078138104015359,-0.0502363668839875,0.143867455019579,-0.143819065981425,0.18799978946187398,0.847868759712308,-0.541367538047173,-0.8044466960767479,-0.425179969302504,-1.25306076566046,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.000520760805524847,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
1.49634163432886,0.863783984387934,0.505242357226615,-0.0747688900056156,-0.636877903636641,1.10471586877016,0.348056474370049,0.503824009656044,-1.57565999097467,0.919898480282683,-2.02780169242629,0.0342657554056906,-0.29479647010276194,0.546219580713341,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.9041506627936129,-0.0236075299461469,-0.6474459335508179,0.10587368607795099,-0.8674047204691749,0.164432491173382,-0.130721488616602,-0.27239155810753896,0.277557018486514,-0.24196757261677102,-0.0133250096203509,-1.3654850407702699,-0.7377456751408471,-0.33810288977315595,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.000347388600230364,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.2792422899645601,0.38022378813865604,0.467305774560013,0.0294269886825769,0.110348186992204,1.8415435984072501,0.69129420427061,-0.33449693177848805,-0.6509511830829261,0.587423917804918,-1.5660772921936001,0.463226235242517,-0.822982394144517,0.379550865254451,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.266318860983501,0.10597667983320501,1.93649511868853,-1.4239399273495201,-0.705396220442476,-0.0227595671124607,0.231578044819869,-0.414646130611206,-0.111998583908018,1.49139845941791,-0.45826857196119897,0.0940524697961287,-0.543130303961587,1.6270516094442,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.012417129878339,-0.00906040723543081,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,0.00547816719069535,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.34632565432948,0.698870105511618,-1.2630921779147,-0.5152936137723161,0.6215372780568571,0.35175951991122306,0.638076309284461,-0.865907965982918,-1.2693255052323,-1.1995449413646497,0.199355229012105,-0.987720527680663,1.72270329239047,-1.03429442381865,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,-0.00543410235082525,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.87788467641661,1.45673135783784,1.57798233720767,0.0583877489931452,-0.493135341855046,-0.46257080893217994,0.544863181104189,-0.034828682062955,0.205842341048805,-1.75748112378845,-0.750604251087468,-0.00170970799861399,-0.698202734124915,1.01908857010286,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,0.0129324850357458,-0.00906040723543081,-6.34790323203108e-05,0.00301799478940708,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.23117105130768698,-0.563215490478276,0.304480287681153,-1.38013336021555,-1.8564528395944098,0.0227850323672606,0.0871673961592779,-0.327292197455333,1.26627908319938,-0.8681612455806391,2.4140128469114503,-2.50546646182047,1.1988601374888301,1.10970431778274,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,0.00639731522669375,0.000158785324527931,,,,,,,,,,,,,,
-0.6956289972046401,-0.9630950673908449,-1.16997639111306,1.10637159086814,-0.304748952356489,1.12260362071779,2.34030505567122,-0.906290784876716,1.15157383063303,0.410057737078373,0.7340370627720479,0.565536237297135,-0.870849352039303,-0.638129719446306,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,0.00269991931909493,-0.000112372765553224,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-2.17677919546377,-0.49805931278853605,1.51350226343845,1.09318268055353,-0.26569778016093204,-0.493779466085695,-0.264305360922583,-0.0034006536468952,1.70843206906916,1.51893262934606,-1.99885483873456,-0.195335793446972,0.5849039776918399,-0.29778356097296005,-0.0240335846260733,0.00160566584728956,0.0019240573116741,0.000347388600230364,-0.0203854826995319,-0.00906040723543081,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.491248485520335,-0.567549856126171,-0.7106468478190409,0.38503819138577,-0.989737363981625,1.4847225375318402,0.7260890531921791,-1.29331353966235,-0.282643984050906,0.599961511146106,-0.91275343671618,-0.698484586256337,0.577457462502506,-1.03758330894939,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.000520760805524847,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
1.3275037289698302,0.23345516849593698,1.6152505784576399,-1.7243172332857002,0.360043509873745,-0.5067991136341911,0.293468899976272,1.2923838254829199,-0.41317874232274704,-1.3785083249917098,-0.491096790727603,0.0325203248586343,0.25420551062233604,-2.3076111254626404,0.00536625256905481,-0.0005500634402804509,0.00785150722532109,0.009075750955723329,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0021607692209870397,-0.000508875666590035,0.0022351281733187104,-0.00016480591720206201,-0.00013873873992665,0.0006943128823635009,0.0007047872441832441,,,,,,,,,,,,,,
-0.0465933347021661,0.38693185505258293,-1.4815570105090201,1.40509811061082,-0.965956801621712,0.938662328787328,0.0587238446083545,0.36832212865248504,0.902293988639498,-0.580197061434504,0.351620811471257,-0.529643778767523,0.682575156965335,-0.415051175162956,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0121481121451627,0.00269991931909493,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.30146368938104806,0.268967813657876,-0.45970451679115104,1.13394646575943,-0.22169779646882698,-1.08381303375787,0.121623930961179,0.6683115383238499,0.6585098808309671,0.9741939410255921,-1.2432458719772699,-0.755659829731352,-0.831723480958042,-0.535752999295649,-0.007877148167579671,0.00160566584728956,0.00785150722532106,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.000520760805524847,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-1.6936774252110902,0.5696270323820071,0.0241218153767114,1.5922142843240499,1.5782110196710102,1.7657621994937598,0.541199269531885,0.21717456672665697,2.2478722517854397,0.5086298063626981,-0.679666127784773,0.435455353031173,-0.813042112994772,1.60724919104,-0.0240335846260733,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
0.9890206511108309,-1.4189995013609498,0.38855443088406605,-2.4117838867890398,-0.48400567738928707,-1.16392152750574,-0.9542022402333,-0.0691915746511858,0.9975728430148522,-1.3957245833392302,0.215994484585904,0.6220142289183139,-0.023656143985250996,1.70089935280958,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-0.000931597249220742,-5.38512327485031e-05,-0.000275706891918863,0.0022351281733187104,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,0.000158785324527931,,,,,,,,,,,,,,
1.3159180201898701,-1.6635807168557,-0.17227231033663398,1.31615519592331,1.32923493605076,1.39950936497706,-1.26605781940537,1.50658490755774,0.19318272429853398,-0.609248856571117,1.76671692654951,0.017332638867656004,-0.540722005101693,-1.9397777449729199,-0.007877148167579671,0.00160566584728956,0.00785150722532109,0.000347388600230364,0.0129324850357458,0.0225121380072922,0.000356146365572134,0.000520760805524847,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-1.19522018272245,-0.575030716474657,-1.3415447951531698,0.433635008026059,-0.38879196966674,1.2173597895385502,1.45110313993544,-1.46822303863585,1.67894067602979,-0.505758089625483,1.8107092666647,-0.618960260353391,-1.1740556487791298,-0.00597758126480179,0.00536625256905481,0.00160566584728956,-0.0098461259259067,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
1.49588010918899,-0.6481595676651379,-0.42243233591127294,-0.660238949941423,-1.35892707841842,-0.166295648708626,-0.58394808226761,-0.0990115126473731,-0.24010543418656197,1.54184832752551,-1.0721561523929202,-1.44400816920752,-0.113302964149864,0.182421210797261,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.000347388600230364,0.0121481121451627,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0027325097964316604,0.0007047872441832441,,,,,,,,,,,,,,
-0.0465933347021661,0.38693185505258293,-1.4815570105090201,1.40509811061082,-0.965956801621712,0.938662328787328,0.0587238446083545,0.36832212865248504,0.902293988639498,-0.580197061434504,0.351620811471257,-0.529643778767523,0.682575156965335,-0.415051175162956,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0121481121451627,0.00269991931909493,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.55928599600325,-1.58143957780291,0.824691656440295,0.202118061520887,-0.0154789412978438,0.219477877293966,0.62358067666089,-0.5800944105264809,-0.8925537480704171,0.511613507156296,-0.45792440542988,-1.87158014856032,-1.57655211060148,-0.32731939413269606,0.00536625256905481,0.00160566584728956,0.00785150722532109,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.5624087285621889,-0.0690848825413156,0.909663564364207,-0.731087069416427,1.58699700760754,0.485781661288661,0.44378032629113795,-2.5747588963487202,1.38744237804034,1.04675359457824,0.40366708881629704,0.5668237632669549,0.593001426236843,0.11417903032534299,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
1.12861975349615,-1.36771447410275,-0.742692469554351,-0.556875622485325,-0.8047504217862191,-0.9083807982044109,-1.09240070649952,0.396454938560173,-0.18819989272039897,-1.64329076252978,-1.35936251646063,-0.00414967331310464,-1.51452407875799,-1.48348666777635,0.00536625256905481,0.00160566584728956,0.00785150722532109,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,-0.000931597249220742,-5.38512327485031e-05,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.0007047872441832441,,,,,,,,,,,,,,
1.2858367063395701,-0.21002688381720996,-0.795685376053073,-0.218309584767326,-0.241173055417465,-0.5436074048535361,1.2957805118416001,0.43236947318173796,0.0375388096609176,-2.14737133346488,-0.9546293259919201,-0.8530815600007191,-0.0619845893663672,1.25162612816451,0.00536625256905481,-0.0005500634402804509,0.0019240573116741,0.009075750955723329,0.0121481121451627,-0.00327698302000264,-0.000931597249220742,-5.38512327485031e-05,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-0.26763636394354196,-0.372962787607935,1.02493778852716,-0.896509753349342,2.08894171360592,1.27247693695942,0.15586492098148003,-0.7994880848429281,2.24623140861411,-1.29558131695763,0.56982582815171,1.0128968526709101,0.20768109802197698,-1.3972014722194999,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
-0.06713393708092699,1.52391138243662,-0.29335250184606604,-0.36038488889056,0.403182623315198,-1.60700592815292,1.22719204772304,1.62966997402996,-1.17490733023396,0.243544772897403,-0.6186054250222139,-0.250111379183672,-0.7974461004495821,-0.8292938085454391,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-1.24531942505666,-0.12063411092711199,-0.929860641595213,0.213777647630353,-0.968607331973283,-0.8928444075380241,-1.1733649219623201,-0.7194515920606859,-0.153601691926841,1.0472095275641502,0.77915044204065,-0.29396607363696997,-1.9837576599665,0.0555628908605408,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.0121573694393785,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.4364728811613,0.4485265206427321,-1.0393905116189701,-0.5524369065739541,-0.370611584749531,-0.15464058517658802,-2.3203269472168704,-0.0675115262183725,0.600336239724723,-0.394117020794406,0.83588268091761,0.35540489889623406,-2.48821109667222,-2.1798285988087,0.00536625256905481,0.00160566584728956,0.00785150722532106,-0.0121573694393785,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.000520760805524847,-0.00150580825040197,0.0022351281733187104,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.469311508122479,0.11156332958328599,0.11378249211454101,0.775108731664293,-1.5187393110264098,0.18438738719808298,0.318392113541331,-0.7778494348028929,0.47624519083031297,-0.369021942842411,0.816086457333725,0.29462146286284,1.05637089657306,-0.6939954426442121,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0121481121451627,0.00269991931909493,-6.34790323203108e-05,0.00134012283594815,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-1.49894662445595,0.21729671717248303,-1.5589918089689099,1.5822364848564698,0.184602088139966,-0.526978931405357,-0.357623064256182,-1.33775505579769,2.48901432704777,1.80671001080878,0.14823535205921398,1.00020356453486,-1.8559964760052499,0.287793608748264,-0.007877148167579671,0.00160566584728956,0.0019240573116741,-0.0121573694393785,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
1.30182097953218,-0.5496438000543721,-1.9967368388354299,0.38282367876324297,-0.20528532857058898,-2.78051065673065,-0.235130271255301,-0.20197691918887303,-1.11489054100557,-1.43192506242184,-2.11686518924667,0.8698001211641879,0.9615673995356558,1.38512945382877,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,0.00269991931909493,-0.0018807216290513,-0.0037760888749320295,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.667941162736167,-0.297920015626576,1.55876099812017,-1.85635393774637,0.29876040237914,0.47152327818714396,-1.2236207453277,0.9802740690859741,2.0377986426144,-0.351481952428647,0.722089938326871,0.0631828172971233,-0.707459377470311,1.46724194183335,-0.007877148167579671,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000508875666590035,0.0022351281733187104,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,-0.000186573783351874,,,,,,,,,,,,,,
-1.90149319089589,-0.623778756331678,-0.7372145036367079,-0.00181033673173652,-1.13472881943793,0.543237782322982,0.7086999051123071,0.9539292448146109,0.587712573482688,-0.473756029593954,1.11446616823861,-2.11525406833674,0.0246286123086762,0.36102651032613203,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
0.188129971847065,0.736966854471996,1.16663326187909,-0.527212744345568,-0.0208279907433716,-1.7814528968190602,1.01179476851242,0.679204900867827,0.235809768177175,-0.546834348601137,0.15236186507243898,0.130159523826535,-0.44258337472717607,0.891286609605207,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,-0.00150580825040197,-0.000227723857411105,-0.00016480591720206201,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.34720486356374,0.8519649051813449,-1.41301431945134,2.47455705246594,-0.045004246574477005,-1.1391793577475702,-2.5496420305368197,1.67620814408008,-0.36161867045178203,1.1284509252381498,1.5937366238487398,0.222356414032655,0.10667969277133599,-0.4634465441832121,-0.007877148167579671,0.00160566584728956,0.00785150722532106,-0.0121573694393785,0.0121481121451627,0.0225121380072922,0.000356146365572134,0.000520760805524847,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.6147894759536441,0.904956238179384,-0.167872943000884,-0.501153976342132,1.45604060097361,0.24831816467079895,0.45653792686461003,-0.277820330785968,-0.118626698121565,-1.2736085549177,0.8118830727177749,-1.70574768628362,-0.471642451951729,-0.101900367227692,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-1.5522258838533203,-1.9258230255952298,-0.851409856281237,-2.4994678300288196,-0.30121902647407106,-0.0622492779627916,-0.48935990930524,-0.493184054405033,-1.6809971530578998,-0.9009333869163672,-1.1302842464728402,0.369019145575466,0.126638735906453,-0.520264814756194,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,-0.012417129878339,-0.00906040723543081,-0.000931597249220742,-0.0037760888749320295,0.00174820994589186,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.0027325097964316604,0.0007047872441832441,,,,,,,,,,,,,,
-0.318925932721568,-1.4746472860461297,2.13800292210355,0.0930019487425614,-0.0821814926035194,-0.245254395147602,0.493268225054973,-1.2572288381594,0.053917101720655,0.297939922421977,0.0351073479262965,-1.17996801463879,-0.7083156434408671,-0.389875075758164,0.00536625256905481,0.00160566584728956,0.00785150722532109,0.0035812181339872,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-0.159753107571764,0.0497694146373002,0.532641955698517,-1.16736269980328,-0.535128640924154,0.614137439876039,-0.12356915596158302,-1.12328191103265,0.23050760438657197,-0.938330506314318,1.34129361595079,-0.243967381822085,1.15881517841295,1.3706144670765301,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00024685029589590203,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,0.0027325097964316604,-0.000186573783351874,,,,,,,,,,,,,,
-1.09105434755715,-1.3323402880148503,-1.5695806907290801,0.0814197056355064,-1.38497934392024,-0.659245857247821,1.02393337854779,-0.6280702801695479,0.251007192077211,-0.13125882044821802,-0.0655009606382404,-0.25864972598296104,-0.388007036703082,0.265416061834826,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.0203854826995319,-0.00327698302000264,-0.000931597249220742,-5.38512327485031e-05,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
1.22732507998799,1.95583146560371,-0.510090587600275,0.27361763553374996,-0.583870978975955,0.4430915072268621,0.426551573314471,0.699448828960668,-0.175628973540604,-0.237405947101562,-0.515460730162019,0.33137030718618,-0.9794752974972479,0.8443744279324108,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.517032772863173,0.062679915221921,1.48505186496198,0.770791361676516,-0.49717538609022,-0.44903799253167204,-0.41542357464774,-1.08810971084929,0.0263604473733828,-1.14946341987225,0.201072210159184,-1.14634096638355,-0.360616381745185,-0.7649324398112671,0.00536625256905481,0.00160566584728956,0.00785150722532109,0.000347388600230364,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.503185113673541,1.05098536471185,2.11024419521995,0.31507126231095,0.0947014153401419,0.5112495276242,-0.33299307933916805,-0.5766555536149229,-0.6733565912880289,-1.2366889716723202,0.19911707783225302,-0.176165618225766,-0.647287388544471,0.7064006033944659,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.0713601529075803,-1.35020291767535,0.7301795704766941,-0.421512305551742,1.29190151714982,0.544760395557824,0.614413902427464,-0.525478759840112,-0.9752216167734079,0.443667180406639,0.252044143553463,-1.21785089520271,-0.873935057354216,1.58761347149293,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,-0.012417129878339,0.00269991931909493,-6.34790323203108e-05,0.00024685029589590203,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0027325097964316604,-0.000186573783351874,,,,,,,,,,,,,,
-0.49288868483543297,0.15715425161197,-1.38235550876616,0.66101764163221,-1.1435215540331698,0.780560192239033,-0.831870032490517,1.27270278361847,1.9011412251981898,0.721864460619768,-1.19576670483144,-0.7471545004135959,1.4284912171963302,0.0170066967302995,-0.0240335846260733,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
